Canale,durata(s)
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.625
EEGF8,0.7109375
EEGF8,1.3203125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.3203125
EEGF8,1.21875
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,3.5546875
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,5.078125
EEGF8,1.015625
EEGF8,0.8125
EEGF8,1.015625
EEGF8,0.609375
EEGF8,2.4375
EEGF8,0.7109375
EEGF8,7.4140625
EEGF8,1.828125
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,7.8203125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.828125
EEGF8,3.046875
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,2.03125
EEGF8,0.609375
EEGF8,1.3203125
EEGF8,0.7109375
EEGF8,2.234375
EEGF8,0.8125
EEGF8,2.1328125
EEGF8,0.609375
EEGF8,2.234375
EEGF8,0.609375
EEGF8,5.7890625
EEGF8,0.8125
EEGF8,0.8125
EEGF8,1.421875
EEGF8,1.625
EEGF8,0.7109375
EEGF8,1.1171875
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,1.1171875
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,1.015625
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.7265625
EEGF8,1.015625
EEGF8,1.1171875
EEGF8,1.1171875
EEGF8,2.640625
EEGF8,1.1171875
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,3.5546875
EEGF8,1.625
EEGF8,0.9140625
EEGF8,4.7734375
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,3.046875
EEGF8,1.3203125
EEGF8,1.1171875
EEGF8,0.8125
EEGF8,1.21875
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,2.84375
EEGF8,1.21875
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,3.7578125
EEGF8,7.0078125
EEGF8,1.1171875
EEGF8,2.640625
EEGF8,1.625
EEGF8,0.609375
EEGF8,4.3671875
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,0.609375
EEGF8,1.1171875
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,1.21875
EEGF8,2.640625
EEGF8,2.234375
EEGF8,3.65625
EEGF8,2.9453125
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,7.515625
EEGF8,13.5078125
EEGF8,1.421875
EEGF8,0.7109375
EEGF8,3.25
EEGF8,0.8125
EEGF8,1.625
EEGF8,3.859375
EEGF8,20.3125
EEGF8,8.125
EEGF8,0.609375
EEGF8,2.4375
EEGF8,2.03125
EEGF8,0.609375
EEGF8,8.0234375
EEGF8,4.7734375
EEGF8,7.6171875
EEGF8,0.8125
EEGF8,4.1640625
EEGF8,0.8125
EEGF8,5.9921875
EEGF8,14.828125
EEGF8,0.609375
EEGF8,1.21875
EEGF8,2.9453125
EEGF8,0.8125
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,1.21875
EEGT3,1.421875
EEGT3,8.53125
EEGT3,2.1328125
EEGT3,40.1171875
EEGT3,5.484375
EEGT3,1.3203125
EEGT3,6.5
EEGT3,1.1171875
EEGT3,2.3359375
EEGT3,2.4375
EEGT3,0.7109375
EEGT3,3.1484375
EEGT3,5.3828125
EEGT3,3.7578125
EEGT3,2.03125
EEGT3,1.015625
EEGT3,6.6015625
EEGT3,7.921875
EEGT3,3.3515625
EEGT3,3.453125
EEGT3,0.609375
EEGT3,1.015625
EEGT3,13
EEGT3,8.0234375
EEGT3,1.828125
EEGT3,0.609375
EEGT3,2.640625
EEGT3,1.21875
EEGT3,1.9296875
EEGT3,19.90625
EEGT3,3.453125
EEGT3,13.3046875
EEGT3,4.1640625
EEGT3,2.1328125
EEGT3,0.9140625
EEGT3,6.296875
EEGT3,4.46875
EEGT3,2.7421875
EEGT3,1.828125
EEGT3,5.3828125
EEGT3,9.546875
EEGT3,1.9296875
EEGT3,3.859375
EEGT3,3.046875
EEGT3,4.875
EEGT3,12.796875
EEGT3,5.1796875
EEGT3,11.4765625
EEGT3,1.1171875
EEGT3,1.1171875
EEGT3,1.5234375
EEGT3,2.1328125
EEGT3,0.609375
EEGT3,1.5234375
EEGT3,2.640625
EEGT3,1.9296875
EEGT3,4.7734375
EEGT3,1.828125
EEGT3,3.3515625
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,5.9921875
EEGT3,12.6953125
EEGT3,1.7265625
EEGT3,6.1953125
EEGT3,3.859375
EEGT3,4.46875
EEGT3,2.9453125
EEGT3,2.3359375
EEGT3,1.828125
EEGT3,6.1953125
EEGT3,5.078125
EEGT3,5.3828125
EEGT3,0.609375
EEGT3,4.3671875
EEGT3,2.3359375
EEGT3,0.7109375
EEGT3,1.21875
EEGT3,0.609375
EEGT3,4.3671875
EEGT3,3.1484375
EEGT3,4.5703125
EEGT3,0.8125
EEGT3,2.9453125
EEGT3,3.65625
EEGT3,1.9296875
EEGT3,0.9140625
EEGT3,5.3828125
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.5234375
EEGT3,2.7421875
EEGT3,0.8125
EEGT3,0.8125
EEGT3,2.1328125
EEGT3,0.8125
EEGT3,1.1171875
EEGT3,1.1171875
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.015625
EEGT3,1.21875
EEGT3,1.21875
EEGT3,0.7109375
EEGT3,1.21875
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.015625
EEGT3,1.625
EEGT3,1.21875
EEGT3,1.21875
EEGT3,0.8125
EEGT3,1.828125
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,5.5859375
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,0.609375
EEGT3,2.5390625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.421875
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,1.421875
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.7265625
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,3.9609375
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,1.625
EEGT3,1.625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,3.1484375
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.828125
EEGT3,1.421875
EEGT3,3.3515625
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.609375
EEGT3,4.46875
EEGT3,1.828125
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.421875
EEGT3,6.8046875
EEGT3,1.7265625
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,1.3203125
EEGT3,0.7109375
EEGT3,1.421875
EEGT3,0.8125
EEGT3,0.609375
EEGT3,7.8203125
EEGT3,0.8125
EEGT3,2.4375
EEGT3,2.84375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.5234375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,4.1640625
EEGT3,2.9453125
EEGT3,4.9765625
EEGT3,4.0625
EEGT3,6.90625
EEGT3,0.609375
EEGT3,1.5234375
EEGT3,1.7265625
EEGT3,6.296875
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,2.03125
EEGT3,0.8125
EEGT3,3.3515625
EEGT3,1.7265625
EEGT3,0.609375
EEGT3,2.3359375
EEGT3,1.5234375
EEGT3,2.5390625
EEGT3,3.9609375
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,2.3359375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,2.640625
EEGT3,1.5234375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,9.0390625
EEGT3,0.609375
EEGT3,1.5234375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.015625
EEGT3,4.3671875
EEGT3,1.9296875
EEGT3,0.7109375
EEGT3,2.9453125
EEGT3,0.7109375
EEGT3,1.21875
EEGT3,1.9296875
EEGT3,1.828125
EEGT3,0.609375
EEGT3,1.015625
EEGT3,0.8125
EEGT3,3.1484375
EEGT3,0.8125
EEGT3,0.8125
EEGT3,1.625
EEGT3,0.9140625
EEGT3,2.4375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,1.421875
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.3203125
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,2.9453125
EEGT3,2.640625
EEGT3,1.015625
EEGT3,1.5234375
EEGT3,1.1171875
EEGT3,0.8125
EEGT3,0.609375
EEGT3,7.921875
EEGT3,0.8125
EEGT3,1.21875
EEGT3,3.9609375
EEGT3,2.234375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,2.84375
EEGT3,1.1171875
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.625
EEGT3,2.3359375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,3.7578125
EEGT3,1.9296875
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,0.7109375
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.421875
EEGT3,3.859375
EEGT3,4.3671875
EEGT3,1.1171875
EEGT3,4.1640625
EEGT3,1.421875
EEGT3,1.015625
EEGT3,1.21875
EEGT3,1.015625
EEGT3,2.4375
EEGT3,6.1953125
EEGT3,1.9296875
EEGT3,4.671875
EEGT3,1.21875
EEGT3,1.625
EEGT3,2.5390625
EEGT3,2.234375
EEGT3,3.046875
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.5234375
EEGT3,1.21875
EEGT3,0.609375
EEGT3,1.3203125
EEGT3,0.609375
EEGT3,2.234375
EEGT3,2.9453125
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,4.875
EEGT3,3.65625
EEGT3,0.9140625
EEGT3,9.4453125
EEGT3,3.453125
EEGT3,12.6953125
EEGT3,4.671875
EEGT3,10.15625
EEGT3,5.484375
EEGT3,3.7578125
EEGT3,3.1484375
EEGT3,0.9140625
EEGT3,5.9921875
EEGT3,8.4296875
EEGT3,1.9296875
EEGT3,2.4375
EEGT3,0.9140625
EEGT3,4.7734375
EEGT3,2.03125
EEGT3,5.1796875
EEGT3,9.4453125
EEGT3,2.234375
EEGT3,0.609375
EEGT3,4.265625
EEGT3,0.609375
EEGT3,1.3203125
EEGT3,4.0625
EEGT3,16.046875
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,5.1796875
EEGT3,0.9140625
EEGT3,3.3515625
EEGT3,2.640625
EEGT3,0.609375
EEGC3,2.3359375
EEGC3,5.078125
EEGC3,1.828125
EEGC3,1.1171875
EEGC3,11.78125
EEGC3,6.6015625
EEGC3,0.9140625
EEGC3,2.7421875
EEGC3,4.265625
EEGC3,6.296875
EEGC3,9.953125
EEGC3,3.453125
EEGC3,0.609375
EEGC3,9.0390625
EEGC3,0.609375
EEGC3,2.4375
EEGC3,0.8125
EEGC3,14.3203125
EEGC3,2.03125
EEGC3,5.3828125
EEGC3,6.6015625
EEGC3,4.265625
EEGC3,6.3984375
EEGC3,15.9453125
EEGC3,8.125
EEGC3,1.828125
EEGC3,1.015625
EEGC3,2.7421875
EEGC3,1.3203125
EEGC3,0.8125
EEGC3,1.421875
EEGC3,18.3828125
EEGC3,1.5234375
EEGC3,1.015625
EEGC3,10.5625
EEGC3,1.421875
EEGC3,3.9609375
EEGC3,2.234375
EEGC3,1.1171875
EEGC3,5.7890625
EEGC3,4.46875
EEGC3,4.671875
EEGC3,6.3984375
EEGC3,1.828125
EEGC3,9.546875
EEGC3,11.6796875
EEGC3,1.625
EEGC3,6.1953125
EEGC3,5.7890625
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,2.7421875
EEGC3,0.7109375
EEGC3,17.875
EEGC3,0.7109375
EEGC3,2.234375
EEGC3,0.609375
EEGC3,2.7421875
EEGC3,1.9296875
EEGC3,2.1328125
EEGC3,4.7734375
EEGC3,2.03125
EEGC3,0.7109375
EEGC3,2.9453125
EEGC3,0.8125
EEGC3,8.2265625
EEGC3,0.8125
EEGC3,5.1796875
EEGC3,6.703125
EEGC3,2.4375
EEGC3,4.7734375
EEGC3,3.1484375
EEGC3,1.625
EEGC3,1.421875
EEGC3,0.7109375
EEGC3,1.421875
EEGC3,9.140625
EEGC3,6.09375
EEGC3,3.7578125
EEGC3,0.609375
EEGC3,3.859375
EEGC3,1.1171875
EEGC3,0.609375
EEGC3,4.7734375
EEGC3,1.21875
EEGC3,2.84375
EEGC3,3.046875
EEGC3,2.5390625
EEGC3,1.828125
EEGC3,2.03125
EEGC3,3.3515625
EEGC3,1.828125
EEGC3,0.9140625
EEGC3,5.078125
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,3.7578125
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,1.9296875
EEGC3,1.015625
EEGC3,1.7265625
EEGC3,2.3359375
EEGC3,0.7109375
EEGC3,1.7265625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,1.3203125
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.8125
EEGC3,1.3203125
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.015625
EEGC3,2.03125
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,6.90625
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,2.5390625
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,2.1328125
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,1.7265625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,1.21875
EEGC3,1.015625
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,1.5234375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,0.8125
EEGC3,1.421875
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,3.046875
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.3203125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,2.5390625
EEGC3,2.3359375
EEGC3,2.1328125
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,3.25
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,2.1328125
EEGC3,2.234375
EEGC3,0.609375
EEGC3,3.65625
EEGC3,1.5234375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,2.03125
EEGC3,0.9140625
EEGC3,6.296875
EEGC3,1.7265625
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.9296875
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,8.125
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,2.234375
EEGC3,1.5234375
EEGC3,0.9140625
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,1.1171875
EEGC3,9.4453125
EEGC3,5.1796875
EEGC3,1.1171875
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,3.1484375
EEGC3,0.9140625
EEGC3,2.7421875
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,3.046875
EEGC3,1.7265625
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,2.5390625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,1.1171875
EEGC3,0.7109375
EEGC3,3.5546875
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,3.453125
EEGC3,0.609375
EEGC3,1.21875
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,7.4140625
EEGC3,1.3203125
EEGC3,1.21875
EEGC3,1.21875
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.1171875
EEGC3,0.7109375
EEGC3,2.1328125
EEGC3,0.609375
EEGC3,1.21875
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,2.7421875
EEGC3,0.609375
EEGC3,2.3359375
EEGC3,0.9140625
EEGC3,1.625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,3.1484375
EEGC3,1.7265625
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,1.7265625
EEGC3,0.9140625
EEGC3,2.3359375
EEGC3,0.8125
EEGC3,2.1328125
EEGC3,2.3359375
EEGC3,3.046875
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.7265625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,7.8203125
EEGC3,0.609375
EEGC3,1.21875
EEGC3,1.9296875
EEGC3,1.9296875
EEGC3,3.25
EEGC3,0.8125
EEGC3,0.8125
EEGC3,2.7421875
EEGC3,0.8125
EEGC3,1.9296875
EEGC3,2.234375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,2.3359375
EEGC3,2.640625
EEGC3,1.7265625
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.7265625
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,3.25
EEGC3,1.421875
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.7265625
EEGC3,0.8125
EEGC3,3.3515625
EEGC3,1.1171875
EEGC3,1.21875
EEGC3,3.3515625
EEGC3,1.3203125
EEGC3,0.7109375
EEGC3,1.421875
EEGC3,1.1171875
EEGC3,4.46875
EEGC3,2.234375
EEGC3,1.828125
EEGC3,1.3203125
EEGC3,2.3359375
EEGC3,0.8125
EEGC3,4.3671875
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,3.046875
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,1.7265625
EEGC3,1.1171875
EEGC3,1.015625
EEGC3,1.3203125
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.1171875
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.8125
EEGC3,7.921875
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,9.0390625
EEGC3,1.421875
EEGC3,0.8125
EEGC3,9.4453125
EEGC3,1.7265625
EEGC3,4.7734375
EEGC3,9.8515625
EEGC3,4.671875
EEGC3,1.828125
EEGC3,0.609375
EEGC3,2.5390625
EEGC3,7.4140625
EEGC3,7.515625
EEGC3,10.15625
EEGC3,7.921875
EEGC3,5.9921875
EEGC3,10.15625
EEGC3,5.5859375
EEGC3,3.5546875
EEGC3,1.5234375
EEGC3,12.59375
EEGC3,2.7421875
EEGC3,1.015625
EEGC3,5.078125
EEGC3,0.8125
EEGC3,3.25
EEGC3,0.609375
EEGC3,1.421875
EEGCz,1.421875
EEGCz,5.28125
EEGCz,1.5234375
EEGCz,1.421875
EEGCz,0.609375
EEGCz,19.3984375
EEGCz,1.1171875
EEGCz,3.25
EEGCz,1.625
EEGCz,1.3203125
EEGCz,3.7578125
EEGCz,7.6171875
EEGCz,2.640625
EEGCz,1.015625
EEGCz,2.03125
EEGCz,0.609375
EEGCz,2.234375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,14.3203125
EEGCz,0.7109375
EEGCz,5.484375
EEGCz,1.015625
EEGCz,8.125
EEGCz,10.0546875
EEGCz,9.140625
EEGCz,5.6875
EEGCz,2.84375
EEGCz,0.609375
EEGCz,6.09375
EEGCz,0.8125
EEGCz,1.9296875
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.21875
EEGCz,1.015625
EEGCz,9.34375
EEGCz,4.46875
EEGCz,3.1484375
EEGCz,1.625
EEGCz,0.8125
EEGCz,10.4609375
EEGCz,1.21875
EEGCz,3.7578125
EEGCz,0.8125
EEGCz,1.421875
EEGCz,0.609375
EEGCz,4.265625
EEGCz,4.46875
EEGCz,8.734375
EEGCz,1.9296875
EEGCz,1.21875
EEGCz,9.6484375
EEGCz,6.90625
EEGCz,13.3046875
EEGCz,4.875
EEGCz,7.109375
EEGCz,17.0625
EEGCz,0.7109375
EEGCz,2.3359375
EEGCz,5.6875
EEGCz,2.234375
EEGCz,4.875
EEGCz,1.9296875
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,5.28125
EEGCz,1.421875
EEGCz,0.9140625
EEGCz,4.46875
EEGCz,4.1640625
EEGCz,2.4375
EEGCz,1.421875
EEGCz,3.5546875
EEGCz,6.703125
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,4.265625
EEGCz,1.7265625
EEGCz,3.3515625
EEGCz,5.28125
EEGCz,2.7421875
EEGCz,2.7421875
EEGCz,1.21875
EEGCz,0.7109375
EEGCz,1.1171875
EEGCz,0.609375
EEGCz,2.1328125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,2.5390625
EEGCz,2.03125
EEGCz,2.1328125
EEGCz,0.8125
EEGCz,3.046875
EEGCz,0.609375
EEGCz,5.078125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,6.8046875
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,2.3359375
EEGCz,0.9140625
EEGCz,4.0625
EEGCz,0.609375
EEGCz,2.1328125
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,6.1953125
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.609375
EEGCz,1.3203125
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,1.1171875
EEGCz,2.5390625
EEGCz,1.7265625
EEGCz,3.859375
EEGCz,0.8125
EEGCz,1.015625
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,1.3203125
EEGCz,1.1171875
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.8125
EEGCz,1.21875
EEGCz,0.8125
EEGCz,1.21875
EEGCz,2.5390625
EEGCz,2.4375
EEGCz,2.1328125
EEGCz,1.9296875
EEGCz,1.3203125
EEGCz,0.609375
EEGCz,1.21875
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,1.1171875
EEGCz,0.8125
EEGCz,7.3125
EEGCz,1.7265625
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,8.4296875
EEGCz,3.25
EEGCz,0.609375
EEGCz,2.5390625
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,11.171875
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,4.0625
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,3.453125
EEGCz,1.3203125
EEGCz,1.9296875
EEGCz,1.9296875
EEGCz,0.9140625
EEGCz,2.1328125
EEGCz,2.640625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,1.015625
EEGCz,1.015625
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,0.609375
EEGCz,2.7421875
EEGCz,0.7109375
EEGCz,9.75
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,2.03125
EEGCz,1.015625
EEGCz,0.609375
EEGCz,1.015625
EEGCz,1.3203125
EEGCz,0.8125
EEGCz,3.5546875
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,1.421875
EEGCz,0.8125
EEGCz,3.046875
EEGCz,0.609375
EEGCz,1.9296875
EEGCz,0.7109375
EEGCz,3.7578125
EEGCz,1.21875
EEGCz,1.9296875
EEGCz,0.8125
EEGCz,0.609375
EEGCz,3.046875
EEGCz,1.3203125
EEGCz,0.609375
EEGCz,0.8125
EEGCz,1.1171875
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,10.5625
EEGCz,3.046875
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,2.1328125
EEGCz,0.8125
EEGCz,2.84375
EEGCz,0.7109375
EEGCz,1.9296875
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,2.03125
EEGCz,0.7109375
EEGCz,1.7265625
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,2.640625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.9296875
EEGCz,0.609375
EEGCz,3.25
EEGCz,2.5390625
EEGCz,1.9296875
EEGCz,1.828125
EEGCz,4.9765625
EEGCz,0.7109375
EEGCz,1.7265625
EEGCz,6.8046875
EEGCz,0.8125
EEGCz,1.21875
EEGCz,0.7109375
EEGCz,1.7265625
EEGCz,0.8125
EEGCz,1.1171875
EEGCz,0.7109375
EEGCz,1.3203125
EEGCz,0.8125
EEGCz,1.015625
EEGCz,1.21875
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,2.640625
EEGCz,1.3203125
